B2002+31;2.111265;234.82;301.2175;31.619444444444444;
J2004+3429;0.240953;351.00;301.19541666666663;34.48825;
J2005-0020;2.279661;35.93;301.43208333333325;-0.33944444444444444;
J2005+3547;0.615034;401.60;301.32249999999993;35.790388888888884;
J2005+3552;0.307943;455.00;301.44791666666663;35.873416666666664;
B2003-08;0.580871;32.39;301.56791666666663;-8.11725;
J2006+22;1.741900;130.56;301.65000000000003;22.066666666666666;
J2006+3102;0.163695;107.16;301.5458333333333;31.034166666666668;
J2007+0809;0.325724;53.39;301.80625;8.159166666666668;
J2007+0910;0.458735;48.73;301.9920833333333;9.17025;
J2007+20;4.634000;67.00;301.74999999999994;20.35;
J2007+2722;0.024497;127.00;301.81583333333333;27.37997222222222;
J2007+3120;0.608205;191.50;301.78749999999997;31.347638888888888;
J2008+2513;0.589196;60.56;302.1474999999999;25.22508333333333;
J2009+3326;1.438369;263.60;302.4545833333333;33.436166666666665;
J2010-1323;0.005223;22.18;302.69124999999997;-13.398888888888889;
J2010+2845;0.565369;112.47;302.5208333333333;28.75808333333333;
J2010+3051;0.004816;133.76;302.51625;30.855222222222224;
J2010+3230;1.442448;371.80;302.61041666666665;32.502027777777776;
J2011+3331;0.931733;298.58;302.7704166666667;33.5235;
J2012-2029;0.544002;37.67;303.1941666666666;-20.491944444444446;
J2013-0649;0.580187;63.36;303.32374999999996;-6.818138888888889;
J2013+3058;0.276028;148.70;303.3924999999999;30.98072222222222;
B2011+38;0.230194;238.22;303.2929166666666;38.762027777777774;
J2015+2524;2.303299;13.00;303.8029166666666;25.408694444444443;
J2016+1948;0.064940;33.81;304.2391666666666;19.79763888888889;
J2017+0603;0.002896;23.92;304.34458333333333;6.051527777777777;
J2017-1614;0.002314;25.44;304.4420833333333;-16.23763888888889;
J2017+2043;0.537143;60.49;304.37041666666664;20.725527777777778;
J2017+3625;0.166749;*;304.48249999999996;36.418861111111106;
J2017+5906;0.403478;60.28;304.43541666666664;59.113055555555555;
B2016+28;0.557953;14.20;304.5158333333333;28.665055555555554;
J2018+3431;0.387664;222.35;304.72124999999994;34.51680555555556;
J2019+2425;0.003935;17.20;304.88291666666663;24.420916666666667;
J2021+3651;0.103741;367.50;305.2725;36.851333333333336;
J2021+4026;0.265318;*;305.3745833333333;40.44586111111111;
J2022+21;0.803500;73.52;305.59999999999997;21.183333333333334;
B2020+28;0.343402;24.63;305.65416666666664;28.906416666666665;
J2022+3842;0.048579;429.10;305.59;38.70411111111111;
B2021+51;0.529197;22.55;305.7075;51.913944444444446;
B2022+50;0.372619;32.99;305.9245833333333;50.62636111111111;
J2024+48;1.262000;99.00;305.99999999999994;48.0;
B2025+21;0.398173;97.09;306.8191666666666;21.767888888888887;
J2027+4557;1.099651;229.59;306.81749999999994;45.965833333333336;
J2027+7502;0.515219;11.71;306.84666666666664;75.04138888888889;
J2028+3332;0.176707;*;307.0825;33.534527777777775;
B2027+37;1.216805;190.66;307.3491666666667;37.73555555555556;
B2028+22;0.630513;71.86;307.6683333333333;22.472777777777775;
J2030+3641;0.200129;246.00;307.5008333333333;36.690861111111104;
J2030+4415;0.227070;*;307.71374999999995;44.26058333333334;
J2030+55;0.579000;60.00;307.49999999999994;55.0;
J2032+4127;0.143246;114.67;308.0545833333333;41.45675;
J2033+0042;5.013400;37.84;308.3795833333333;0.7063888888888888;
J2033+1734;0.005949;25.08;308.3645833333333;17.58288888888889;
J2033-1938;1.281719;23.47;308.4808333333333;-19.649722222222223;
J2036+2835;1.358727;84.22;309.19291666666663;28.586222222222222;
J2036+66;0.501900;50.82;309.2;66.73333333333333;
B2034+19;2.074377;36.89;309.31041666666664;19.715083333333332;
B2035+36;0.618715;93.56;309.3641666666666;36.35666666666667;
J2038+35;0.160000;58.00;309.49999999999994;35.0;
J2038-3816;1.577286;33.96;309.7254166666666;-38.26997222222222;
B2036+53;1.424568;160.20;309.5129166666666;53.32027777777778;
J2040+1657;0.865606;50.69;310.07416666666666;16.958444444444442;
J2042+0246;0.004534;9.27;310.5458333333333;2.7706388888888887;
J2043+1711;0.002380;20.76;310.8366666666666;17.19136111111111;
J2043+2740;0.096131;21.02;310.9312499999999;27.682222222222222;
J2043+7045;0.588000;57.00;310.74999999999994;70.75;
J2044+4614;1.392715;315.40;311.24499999999995;46.248333333333335;
J2045+0912;0.395555;31.78;311.4470833333333;9.208083333333333;
J2045+3633;0.031682;129.55;311.25624999999997;36.55038888888889;
B2043-04;1.546938;35.80;311.50041666666664;-4.357277777777777;
B2044+15;1.138286;39.82;311.66374999999994;15.67597222222222;
B2045+56;0.476735;101.79;311.6941666666666;57.14361111111111;
J2047+1053;0.004290;34.60;311.75;10.883333333333333;
J2047+5029;0.445945;107.68;311.97749999999996;50.49391666666667;
B2045-16;1.961572;11.46;312.1483333333333;-16.279027777777777;
J2048+2255;0.283901;70.68;312.19083333333333;22.91813888888889;
J2050+1259;1.221020;52.40;312.7383333333333;12.985833333333332;
J2051-0827;0.004509;20.73;312.78125;-8.460472222222222;
J2051+1248;0.553167;43.45;312.87333333333333;12.805972222222223;
J2052+1219;0.001990;42.00;313.1958333333333;12.3;
J2053+1718;0.119268;26.98;313.45583333333326;17.31238888888889;
J2053+4650;0.012586;98.08;313.46916666666664;46.84769444444445;
B2048-72;0.341336;17.30;313.44666666666666;-72.01177777777778;
B2053+21;0.815181;36.35;313.91291666666666;22.1575;
J2055+2539;0.319561;*;313.9533333333333;25.66722222222222;
B2053+36;0.221508;97.42;313.88041666666663;36.505944444444445;
J2055+3829;0.002089;91.83;313.79291666666666;38.49191666666667;
J2057+21;1.166700;73.31;314.44999999999993;21.433333333333334;
J2102+38;1.190000;85.00;315.5;38.0;
J2105+07;3.746630;52.60;316.36249999999995;7.95;
J2105+19;*;33.00;316.3333333333333;19.35;
J2105+28;0.405737;62.40;316.5;28.483333333333334;
J2105+6223;2.304879;50.75;316.30375;62.384861111111114;
J2108-3429;1.423102;30.22;317.1266666666666;-34.49386111111111;
B2106+44;0.414871;139.83;317.085;44.696888888888886;
J2111+2106;3.953853;59.30;317.8879166666666;21.101944444444445;
J2111+40;4.061000;120.00;317.74999999999994;40.0;
J2111+4606;0.157830;*;317.85041666666666;46.108694444444446;
B2110+27;1.202852;25.11;318.2679166666666;27.900305555555555;
B2111+46;1.014685;141.26;318.35124999999994;46.73577777777778;
J2113+67;0.552170;55.10;318.5;67.03333333333333;
J2115+5448;0.002603;77.41;318.79875;54.812527777777774;
B2113+14;0.440153;56.20;319.05708333333325;14.239166666666666;
J2122+24;0.541400;8.49;320.67499999999995;24.4;
J2123+36;1.294000;108.70;320.94999999999993;36.4;
J2123+5434;0.138868;31.76;320.84;54.56880555555556;
B2122+13;0.694053;30.25;321.1937499999999;14.121944444444445;
J2124-3358;0.004931;4.60;321.18249999999995;-33.979111111111116;
B2123-67;0.325771;35.00;321.87999999999994;-66.80780555555555;
J2129-0429;0.007620;16.90;322.43749999999994;-4.484861111111111;
B2127+11A;0.110665;67.31;322.4925;12.167;
B2127+11B;0.056133;67.69;322.4941666666666;12.166749999999999;
B2127+11C;0.030529;67.13;322.505;12.177277777777777;
B2127+11D;0.004803;67.30;322.4925;12.166583333333334;
B2127+11E;0.004651;66.51;322.4920833333333;12.169055555555556;
B2127+11F;0.004027;65.52;322.48791666666665;12.167472222222221;
B2127+11G;0.037660;66.40;322.49125;12.165916666666668;
B2127+11H;0.006743;67.15;322.4920833333333;12.166500000000001;
J2129-5721;0.003726;31.85;322.34458333333333;-57.353944444444444;
J2136-1606;1.227235;18.48;324.00083333333333;-16.103611111111114;
J2137+6428;1.750989;106.00;324.33416666666665;64.47833333333334;
J2138+4911;0.696000;168.00;324.49999999999994;49.18333333333333;
J2139+00;0.312470;36.00;324.92499999999995;0.6;
J2139+2242;1.083514;44.16;324.86208333333326;22.711666666666666;
J2139+4716;0.282849;*;324.9829166666666;47.27027777777778;
J2140-2310A;0.011019;25.06;325.09333333333336;-23.180194444444446;
J2140-2310B;0.012986;25.09;325.09166666666664;-23.179722222222225;
J2143+0654;9.428229;*;325.7637499999999;6.904861111111112;
J2144-3933;8.509827;3.35;326.05;-39.565777777777775;
J2144-5237;0.005041;19.55;326.1483333333333;-52.61875;
J2145-0750;0.016052;9.00;326.46;-7.838472222222222;
B2148+63;0.380140;129.72;327.49458333333325;63.49561111111111;
B2148+52;0.332206;148.93;327.6570833333333;52.79708333333333;
J2151+2315;0.593534;23.60;327.87041666666664;23.253555555555554;
J2154-2812;1.343361;32.10;328.5720833333333;-28.211388888888887;
J2155+2813;1.609020;77.13;328.81583333333333;28.220027777777776;
B2152-31;1.030002;14.85;328.8066666666667;-31.31527777777778;
B2151-56;1.373654;14.00;328.7558333333333;-56.69916666666666;
J2156+2618;0.498149;48.44;329.09874999999994;26.308444444444444;
B2154+40;1.525266;71.12;329.25749999999994;40.29608333333333;
J2202+21;*;17.00;330.5875;21.783333333333335;
J2203+50;0.745000;79.00;330.74999999999994;50.0;
J2204+2700;0.084703;35.07;331.1816666666666;27.015166666666666;
J2205+1444;0.938014;36.72;331.3216666666666;14.742027777777777;
J2206+6151;0.322674;167.00;331.5754166666666;61.86613888888889;
J2208+4056;0.636957;11.84;332.0079166666666;40.93388888888889;
J2208+5500;0.933163;105.21;332.09874999999994;55.00233333333333;
J2209+22;1.776900;46.30;332.47499999999997;21.283333333333335;
J2210+57;2.057430;189.43;332.74999999999994;57.483333333333334;
B2210+29;1.004593;74.52;333.0970833333333;29.5515;
J2213+53;0.751000;161.00;333.24999999999994;53.0;
J2214+3000;0.003119;22.55;333.66166666666663;30.010583333333333;
J2215+1538;0.374196;29.24;333.91499999999996;15.642999999999999;
J2215+5135;0.002610;69.20;333.88583333333327;51.59341666666667;
J2216+5759;0.419102;176.00;334.02166666666665;57.99825;
J2217+5733;1.056844;130.67;334.4791666666667;57.551111111111105;
B2217+47;0.538469;43.50;334.95041666666657;47.91497222222222;
J2222-0137;0.032818;3.28;335.5245833333333;-1.6210277777777777;
J2222+2923;0.281399;49.41;335.76333333333326;29.399722222222223;
J2222+5602;1.336000;168.00;335.49999999999994;56.0;
J2225+35;0.940000;51.80;336.19999999999993;35.5;
B2224+65;0.682542;36.44;336.46999999999997;65.59341666666666;
J2227+30;0.842408;19.00;336.87499999999994;30.6;
J2228+6447;1.892982;193.60;337.16874999999993;64.78861111111111;
J2228-65;2.745980;36.00;337.07499999999993;-65.19638888888889;
J2229+2643;0.002978;22.73;337.4616666666666;26.732666666666663;
J2229+6114;0.051624;204.97;337.27166666666665;61.23591666666667;
B2227+61;0.443055;124.64;337.4241666666666;62.093333333333334;
J2234+0611;0.003577;10.76;338.5958333333333;6.191277777777778;
J2234+0944;0.003627;17.83;338.695;9.741722222222222;
J2234+2114;1.358745;35.08;338.7358333333333;21.238555555555557;
J2235+1506;0.059767;18.09;338.93208333333325;15.11361111111111;
J2236-5527;0.006908;20.00;339.2158333333333;-55.46355555555556;
J2238+5903;0.162734;*;339.61749999999995;59.06133333333333;
J2238+6021;3.070000;182.00;339.49999999999994;60.35;
J2240+5832;0.139935;263.50;340.17875;58.543749999999996;
J2241-5236;0.002187;11.41;340.42499999999995;-52.610055555555554;
J2241+6941;0.855401;67.67;340.3345833333333;69.7;
B2241+69;1.664501;40.86;340.73499999999996;69.84777777777778;
J2243+1518;0.596799;42.13;340.7904166666666;15.306972222222223;
J2244+63;0.461000;92.00;341.0;63.0;
J2248-0101;0.477233;29.05;342.1116666666666;-1.03;
J2251-3711;12.122565;12.12;342.9333333333333;-37.196666666666665;
J2253+1516;0.792236;29.20;343.31041666666664;15.277166666666668;
B2255+58;0.368246;151.08;344.49041666666665;59.154111111111106;
J2301+5852;6.979071;*;345.28416666666664;58.879;
J2302+4442;0.005192;13.73;345.6954166666667;44.70611111111111;
J2302+6028;1.206404;156.70;345.5466666666666;60.466722222222224;
B2303+30;1.575886;49.58;346.4929166666666;31.000333333333334;
B2303+46;1.066371;62.07;346.48249999999996;47.12925;
J2306+31;0.341600;46.13;346.55;31.383333333333333;
J2307+2225;0.535829;7.02;346.9216666666666;22.430583333333335;
B2306+55;0.475068;46.54;347.05749999999995;55.79333333333333;
J2310-0555;0.002613;15.51;347.52666666666664;-5.926638888888889;
J2310+6706;1.944789;97.70;347.67499999999995;67.11444444444444;
J2312+6931;0.813375;71.60;348.16208333333327;69.51777777777778;
B2310+42;0.349434;17.28;348.28583333333324;42.886944444444445;
J2315+58;1.061000;74.00;348.74999999999994;58.0;
J2317+1439;0.003445;21.88;349.28833333333336;14.658666666666667;
B2315+21;1.444653;20.87;349.49083333333334;21.83;
J2319+6411;0.216018;246.00;349.89666666666665;64.19047222222223;
B2319+60;2.256488;94.59;350.48;60.40861111111111;
J2322+2057;0.004808;13.36;350.5929166666666;20.950722222222222;
J2322-2650;0.003463;6.15;350.64416666666665;-26.849527777777777;
B2321-61;2.347488;14.00;351.1129166666666;-60.90161111111111;
J2325-0530;0.868735;14.97;351.31374999999997;-5.510833333333333;
B2323+63;1.436310;197.37;351.30541666666664;63.281194444444445;
B2324+60;0.233652;122.61;351.7441666666666;61.22680555555556;
J2326+6141;0.790000;33.00;351.49999999999994;61.0;
J2329+16;0.632100;31.00;352.4583333333333;16.95;
J2329+4743;0.728409;44.01;352.38124999999997;47.727694444444445;
B2327-20;1.643622;8.46;352.6116666666666;-20.091555555555555;
J2333+6145;0.756899;125.00;353.33083333333326;61.75833333333333;
J2336-01;1.029800;19.60;354.15;-1.85;
B2334+61;0.495370;58.41;354.27374999999995;61.85041666666667;
J2339-0533;0.002884;8.72;354.91124999999994;-5.551472222222222;
J2340+08;0.303300;24.00;355.18749999999994;8.55;
J2343+6221;1.799000;117.00;355.74999999999994;62.35;
J2346-0609;1.181463;22.50;356.7099999999999;-6.166611111111111;
J2350+31;0.508100;39.14;357.67499999999995;31.65;
J2351+8533;1.011727;38.50;357.7633333333333;85.55583333333333;
J2352+65;1.164000;152.00;357.99999999999994;65.0;
J2354-22;0.557996;8.00;358.60833333333323;-22.864722222222223;
B2351+61;0.944784;94.66;358.51958333333323;61.92966666666666;
J2355+2246;1.840986;23.10;358.9575;22.77138888888889;
