J0002+6216;0.115364;*;00:02:58.1;+62:16:09.4;*;
J1931+1439;1.779226;243.00;19:31:40.4;+14:39:38.7;6.12;
B1929+15;0.314355;140.00;19:31:55.7;+15:36:57.5;4.01;
J1931+1952;0.501123;441.00;19:31:55.8;+19:52:11.5;9.62;
J1931+30;0.582126;56.00;19:31:28;+30:35;3.97;
B1929+10;0.226518;3.18;19:32:13.9;+10:59:32.4;0.23;
J1932+1500;1.864332;90.50;19:32:46.3;+15:00:22.2;2.85;
J1932+17;0.041820;53.20;19:32;+17:00;2.07;
J1932+1916;0.208215;*;19:32:19.7;+19:16:39;*;
B1929+20;0.268217;211.15;19:32:08.0;+20:20:46.4;4.96;
B1930+22;0.144470;219.20;19:32:22.7;+22:20:51.5;8.00;
J1932-3655;0.571420;59.88;19:32:06.1;-36:55:02.1;6.73;
J1933+0758;0.437454;165.02;19:33:19.4;+07:58:07.0;11.17;
B1930+13;0.928324;177.01;19:33:22.5;+13:04:49.9;6.09;
J1933+1726;0.021507;156.90;19:33:22.9;+17:26:49.6;4.07;
B1931+24;0.813690;106.03;19:33:37.8;+24:36:39.6;4.64;
J1933-6211;0.003543;11.50;19:33:32.4;-62:11:46.8;0.65;
J1934+19;0.230990;97.60;19:34;+19:00;3.11;
J1934+2352;0.178432;355.50;19:34:46.1;+23:52:55.9;12.20;
J1935+12;1.939900;190.00;19:35:15;+12:03;8.37;
B1933+16;0.358738;158.52;19:35:47.8;+16:16:39.9;4.31;
J1935+1726;0.004200;61.60;19:35:03.9;+17:26:28.4;2.31;
B1933+17;0.654408;214.60;19:35:29.9;+17:45:12.2;4.85;
J1935+2025;0.080118;182.00;19:35:41.9;+20:25:40.1;4.60;
J1935+2154;3.244980;*;19:34:55.6;+21:53:48.2;*;
J1935+52;0.568387;71.00;19:35;+52:12;7.41;
B1933+15;0.967338;165.00;19:36:01.5;+15:36:36.0;4.63;
J1936+20;1.390880;205.10;19:36;+20:00;4.86;
J1936+21;0.642932;264.00;19:36:29;+21:12;8.14;
J1937-00;0.240100;68.60;19:37:09;-00:17;3.51;
J1937+1505;2.872774;237.00;19:37:16.3;+15:05:19;6.45;
B1935+25;0.200980;53.22;19:37:01.2;+25:44:13.6;2.87;
J1937+2950;1.657429;113.99;19:37:47.6;+29:50:01.8;7.47;
J1938+0650;1.121562;70.80;19:37:53.4;+06:50:06.0;2.83;
J1938+14;2.902510;74.20;19:38:19;+14:42;2.54;
J1938+2010;0.687082;327.70;19:38:08.3;+20:10:51.7;8.81;
J1938+2012;0.002634;236.91;19:38:40.0;+20:12:50.8;6.29;
J1938+2213;0.166116;91.00;19:38:14.1;+22:13:12.6;3.42;
J1939+10;2.310000;90.00;19:39:11;+10:45;3.55;
B1937+21;0.001558;71.02;19:39:38.5;+21:34:59.1;2.90;
B1937+24;0.645302;142.88;19:39:05.5;+24:42:55.6;7.11;
J1939+66;0.022261;41.20;19:40;+66:12;3.36;
J1940+2245;0.258912;222.40;19:40:27.6;+22:45:46.6;8.08;
J1940+2337;0.546824;252.10;19:40:35.4;+23:37:46.5;8.47;
J1940-2403;1.855276;63.30;19:40:30;-24:03;6.31;
J1941+01;1.404730;133.30;19:41:58;+01:46;25.00;
J1941+0121;0.217317;52.70;19:41:16.0;+01:21:39.5;2.15;
J1941+1026;0.905394;138.91;19:41:32.3;+10:26:25.6;7.97;
J1941+1341;0.559084;147.90;19:41:04.8;+13:41:30.4;5.46;
J1941+2525;2.306153;314.40;19:41:20.8;+25:25:05.3;11.16;
B1937-26;0.402858;50.04;19:41:00.4;-26:02:05.7;3.56;
J1941+43;0.840887;79.00;19:42;+43:23;6.48;
B1939+17;0.696262;190.00;19:42:01.0;+17:43:28.3;4.91;
J1942+81;0.203568;40.30;19:42;+81:06;3.50;
J1943+0609;0.446226;70.76;19:43:29.1;+06:09:57.6;3.27;
B1940-12;0.972429;28.92;19:43:25.4;-12:37:42.4;1.20;
J1943+2210;0.005084;174.09;19:43:16.4;+22:10:23.1;6.78;
J1944+0907;0.005185;24.34;19:44:09.3;+09:07:23.0;1.22;
J1944-10;0.409135;31.01;19:44;-10:17;1.28;
B1941-17;0.841158;56.32;19:44:05.2;-17:50:11;4.12;
B1942+17;1.996899;175.00;19:44:31.8;+17:55:42.4;4.88;
J1944+2236;0.003618;185.45;19:44:01.0;+22:36:22.6;7.60;
B1942-00;1.045632;59.71;19:45:28.3;-00:40:58.1;3.16;
J1945+07;1.073900;62.00;19:45:55;+07:17;2.57;
B1943+18;1.068708;217.70;19:45:36.1;+18:34:20.1;7.36;
J1946-1312;0.491865;60.00;19:46:57.8;-13:12:36.4;4.46;
J1946+14;2.282440;50.30;19:46:52;+14:42;2.09;
B1944+17;0.440618;16.14;19:46:53.0;+18:05:41.2;1.01;
B1944+22;1.334450;140.00;19:46:24.8;+22:44:59.4;5.95;
J1946+24;4.729000;96.00;19:46:00;+23:58;4.30;
J1946+2535;0.515167;248.81;19:46:49.1;+25:35:51.5;8.30;
J1946+2611;0.435060;165.00;19:46:45.8;+26:11:49.2;7.56;
B1943-29;0.959448;44.31;19:46:51.7;-29:13:47.1;3.12;
J1946+3417;0.003170;111.11;19:46:25.1;+34:17:14.6;6.97;
J1946-5403;0.002710;23.70;19:46:24;-54:02;1.15;
J1947+0915;1.480744;94.00;19:47:46.2;+09:15:08.0;5.15;
J1947+10;1.110944;149.00;19:47:36;+10:44;10.85;
J1947+1957;0.157509;185.80;19:47:19.4;+19:57:08.3;6.78;
J1947-4215;1.798069;35.00;19:47:06;-42:15;2.20;
J1947-43;0.180940;29.90;19:47;-43:00;1.62;
J1948+2333;0.528352;198.20;19:48:19.3;+23:33:03.2;8.05;
J1948+2551;0.196627;289.27;19:48:17.5;+25:51:51.9;8.70;
B1946+35;0.717311;129.37;19:48:25.0;+35:40:11.0;7.65;
J1949+2306;1.319373;196.30;19:49:07.3;+23:06:55.5;8.11;
B1946-25;0.957617;23.07;19:49:25.4;-25:24:01;1.05;
J1949+3106;0.013138;164.13;19:49:29.6;+31:06:03.8;7.47;
J1950+05;0.455934;71.00;19:50:58;+05:35;3.94;
J1950+2414;0.004305;142.09;19:50:45.0;+24:14:56.9;7.27;
J1951+1123;5.094083;31.29;19:51:08.2;+11:23:25.2;1.51;
B1949+14;0.275026;31.51;19:52:06.1;+14:07:29.4;1.59;
J1952+2630;0.020732;315.34;19:52:36.8;+26:30:28.0;10.04;
B1951+32;0.039531;45.01;19:52:58.2;+32:52:40.5;3.22;
J1953+1149;0.851890;140.03;19:53:47.4;+11:49:42.6;10.51;
J1953+1846A;0.004888;117.00;19:53:46;+18:46:42;4.50;
J1953+2732;1.333965;195.40;19:53:07.8;+27:32:48.2;7.60;
J1953+67;0.008565;57.20;19:53;+67:02;5.44;
J1954+2407;0.193405;80.50;19:54:00.3;+24:07:14.0;4.18;
J1954+2836;0.092709;*;19:54:19.1;+28:36:06;*;
B1952+29;0.426677;7.93;19:54:22.5;+29:23:17.2;0.54;
J1954+43;1.386961;130.00;19:55;+43:50;9.95;
J1955+2527;0.004873;209.97;19:55:59.3;+25:27:03.4;8.18;
B1953+29;0.006133;104.50;19:55:27.8;+29:08:43.4;6.30;
B1953+50;0.518938;31.98;19:55:18.7;+50:59:55.2;2.19;
J1956+07;5.012480;61.30;19:56:35;+07:16;3.16;
J1956+0838;0.303911;67.09;19:56:52.2;+08:38:16.8;3.54;
J1956-28;0.260014;45.69;19:56;-27:53;3.73;
J1957+2516;0.003962;44.14;19:57:34.6;+25:16:02.0;2.66;
J1957+2831;0.307683;138.99;19:57:19.3;+28:31:43.8;6.89;
J1957+5033;0.374806;*;19:57:38.9;+50:33:18;*;
J1958+2846;0.290389;*;19:58:40.0;+28:45:54;*;
B1957+20;0.001607;29.12;19:59:36.7;+20:48:15.1;1.73;
J1959+3620;0.406081;273.00;19:59:38.0;+36:20:29.1;10.89;
J2001+42;0.719161;55.00;20:02;+42:43;3.74;
J2002+1637;0.276497;94.58;20:02:47.7;+16:37:16.7;4.90;
J2002+30;0.421794;196.00;20:02:58;+30:35;7.09;
B2000+32;0.696761;142.21;20:02:04.4;+32:17:18.3;6.46;
B2000+40;0.905067;131.49;20:02:44.0;+40:50:53.9;6.39;
J2004+2653;0.665879;160.00;20:04:59.0;+26:53:40.4;7.67;
B2002+31;2.111265;234.82;20:04:52.2;+31:37:10.0;7.26;
J2004+3429;0.240953;351.00;20:04:46.9;+34:29:17.7;10.78;
J2005-0020;2.279661;35.93;20:05:43.7;-00:20:21.9;1.83;
J2005+3547;0.615034;401.60;20:05:17.4;+35:47:25.4;13.56;
J2005+3552;0.307943;455.00;20:05:47.5;+35:52:24.3;14.65;
B2003-08;0.580871;32.39;20:06:16.3;-08:07:01.9;1.71;
J2006+3102;0.163695;107.16;20:06:11.0;+31:02:03;6.03;
J2007+0809;0.325724;53.39;20:07:13.5;+08:09:33;3.04;
J2007+0910;0.458735;48.73;20:07:58.1;+09:10:12.9;2.63;
J2007+20;4.634000;67.00;20:07;+20:21;3.81;
J2007+2722;0.024497;127.00;20:07:15.8;+27:22:47.9;7.10;
J2007+3120;0.608205;191.50;20:07:09.0;+31:20:51.5;6.91;
J2008+2513;0.589196;60.56;20:08:35.4;+25:13:30.3;4.03;
J2009+3326;1.438369;263.60;20:09:49.1;+33:26:10.2;7.30;
J2010-1323;0.005223;22.16;20:10:45.9;-13:23:56.0;1.16;
J2010+2845;0.565369;112.47;20:10:05.0;+28:45:29.1;6.58;
J2010+3230;1.442448;371.80;20:10:26.5;+32:30:07.3;13.02;
J2011+3331;0.931733;298.58;20:11:04.9;+33:31:24.6;8.60;
J2012-2029;0.544002;37.67;20:12:46.6;-20:29:31;2.81;
J2013-0649;0.580187;63.36;20:13:17.7;-06:49:05.3;9.57;
J2013+3058;0.276028;148.70;20:13:34.2;+30:58:50.6;6.64;
B2011+38;0.230194;238.22;20:13:10.3;+38:45:43.3;7.13;
J2015+2524;2.303299;13.00;20:15:12.7;+25:24:31.3;0.88;
J2016+1948;0.064940;33.81;20:16:57.4;+19:47:51.5;2.16;
J2017+0603;0.002896;23.92;20:17:22.7;+06:03:05.5;1.40;
J2017+2043;0.537143;60.49;20:17:28.9;+20:43:31.9;4.21;
J2017+3625;0.166749;*;20:17:55.8;+36:25:07.9;*;
J2017+59;0.403619;61.00;20:18;+59:13;3.95;
B2016+28;0.557953;14.20;20:18:03.8;+28:39:54.2;0.96;
J2018+3431;0.387664;222.35;20:18:53.1;+34:31:00.5;6.64;
J2019+2425;0.003935;17.20;20:19:31.9;+24:25:15.3;1.16;
J2021+3651;0.103741;367.50;20:21:05.4;+36:51:04.8;10.51;
J2021+4026;0.265318;*;20:21:29.9;+40:26:45.1;*;
B2020+28;0.343402;24.63;20:22:37.0;+28:54:23.1;1.71;
J2022+3842;0.048579;429.10;20:22:21.6;+38:42:14.8;13.15;
B2021+51;0.529197;22.55;20:22:49.8;+51:54:50.2;1.42;
B2022+50;0.372619;32.99;20:23:41.9;+50:37:34.8;2.06;
J2024+48;1.262000;99.00;20:24;+48;4.55;
B2025+21;0.398173;97.09;20:27:16.6;+21:46:04.4;10.30;
J2027+4557;1.099651;229.59;20:27:16.2;+45:57:57.0;9.00;
J2027+74;0.515229;11.00;20:28;+74:47;0.71;
J2028+3332;0.176707;*;20:28:19.8;+33:32:04.3;*;
B2027+37;1.216805;190.66;20:29:23.8;+37:44:08.1;5.77;
B2028+22;0.630513;71.86;20:30:40.4;+22:28:21.8;6.39;
J2030+3641;0.200129;246.00;20:30:00.2;+36:41:27.1;6.95;
J2030+4415;0.227070;*;20:30:51.3;+44:15:38.1;*;
J2030+55;0.579000;60.00;20:30;+55;3.44;
J2032+4127;0.143246;114.67;20:32:13.1;+41:27:24.3;4.62;
J2033+0042;5.013398;37.84;20:33:31.1;+00:42:22.0;2.93;
J2033+1734;0.005949;25.08;20:33:27.5;+17:34:58.6;1.74;
J2033-1938;1.281719;23.47;20:33:55.4;-19:38:59;1.52;
J2036+2835;1.358727;84.22;20:36:46.3;+28:35:10.4;6.74;
B2034+19;2.074377;36.89;20:37:14.5;+19:42:54.3;2.79;
B2035+36;0.618715;93.56;20:37:27.4;+36:21:24.1;4.85;
J2038+35;0.160000;58.00;20:38;+35;3.82;
J2038-3816;1.577286;33.96;20:38:54.1;-38:16:11.9;3.59;
B2036+53;1.424568;160.20;20:38:03.1;+53:19:12.8;8.19;
J2040+1657;0.865606;50.69;20:40:17.8;+16:57:30.4;4.45;
J2043+1711;0.002380;20.71;20:43:20.8;+17:11:28.9;1.47;
J2043+2740;0.096131;21.02;20:43:43.5;+27:40:56;1.48;
J2043+7045;0.588000;57.00;20:43;+70:45;3.92;
J2044+4614;1.392715;315.40;20:44:58.8;+46:14:54;8.95;
J2045+0912;0.395555;31.78;20:45:47.3;+09:12:29.1;2.46;
B2043-04;1.546938;35.80;20:46:00.1;-04:21:26.0;3.27;
B2044+15;1.138286;39.82;20:46:39.3;+15:40:33.6;3.34;
B2045+56;0.476735;101.79;20:46:46.6;+57:08:37.0;4.34;
J2047+1053;0.004290;34.60;20:47;+10:53;2.79;
J2047+5029;0.445945;107.68;20:47:54.6;+50:29:38.1;3.97;
B2045-16;1.961572;11.46;20:48:35.6;-16:16:44.5;0.77;
J2048+2255;0.283901;70.68;20:48:45.8;+22:55:05.3;7.65;
J2050+13;1.220000;60.00;20:50:00;+13:01;8.75;
J2051-0827;0.004509;20.73;20:51:07.5;-08:27:37.7;1.47;
J2052+1218;0.001990;42.00;20:52:47;+12:18;3.92;
B2048-72;0.341336;17.30;20:53:47.1;-72:00:42.2;1.03;
B2053+21;0.815181;36.35;20:55:39.1;+22:09:27.2;3.00;
J2055+2539;0.319561;*;20:55:48.8;+25:40:02;*;
B2053+36;0.221508;97.42;20:55:31.3;+36:30:21.4;5.24;
J2102+38;1.190000;85.00;21:02;+38;4.62;
J2105+07;3.746630;52.60;21:05:27;+07:57;25.00;
J2105+28;0.405737;62.40;21:06;+28:29;5.84;
J2105+6223;2.304879;50.75;21:05:12.9;+62:23:05.5;2.72;
J2108-3429;1.423102;30.22;21:08:30.4;-34:29:37.9;3.88;
B2106+44;0.414871;139.83;21:08:20.4;+44:41:48.8;4.35;
J2111+2106;3.953853;59.30;21:11:33.1;+21:06:07.0;8.40;
J2111+40;4.061000;120.00;21:11;+40;5.28;
J2111+4606;0.157830;*;21:11:24.1;+46:06:31.3;*;
B2110+27;1.202852;25.11;21:13:04.3;+27:54:02.2;1.87;
B2111+46;1.014685;141.26;21:13:24.3;+46:44:08.8;4.12;
J2113+67;0.552170;55.10;21:14;+67:02;2.89;
B2113+14;0.440153;56.20;21:16:13.7;+14:14:21.0;25.00;
J2122+54;0.138866;31.70;21:23;+54:33;1.81;
B2122+13;0.694053;30.25;21:24:46.5;+14:07:19.3;2.81;
J2124-3358;0.004931;4.60;21:24:43.8;-33:58:44.8;0.36;
B2123-67;0.325771;35.00;21:27:31.2;-66:48:28.1;6.00;
J2129-0429;0.007620;16.90;21:29:45.0;-04:29:05.5;1.39;
B2127+11A;0.110665;67.31;21:29:58.2;+12:10:01.2;25.00;
B2127+11B;0.056133;67.69;21:29:58.6;+12:10:00.3;25.00;
B2127+11C;0.030529;67.13;21:30:01.2;+12:10:38.2;25.00;
B2127+11D;0.004803;67.30;21:29:58.2;+12:09:59.7;25.00;
B2127+11E;0.004651;66.51;21:29:58.1;+12:10:08.6;25.00;
B2127+11F;0.004027;65.52;21:29:57.1;+12:10:02.9;25.00;
B2127+11G;0.037660;66.40;21:29:57.9;+12:09:57.3;25.00;
B2127+11H;0.006743;67.15;21:29:58.1;+12:09:59.4;25.00;
J2129-5721;0.003726;31.85;21:29:22.7;-57:21:14.2;6.17;
J2136-1606;1.227235;18.48;21:36:00.2;-16:06:13.0;1.63;
J2137+64;1.750870;106.00;21:37;+64:19;3.74;
J2138+4911;0.696000;168.00;21:38;+49:11;4.20;
J2139+00;0.312470;36.00;21:39:42;+00:36;25.00;
J2139+2242;1.083514;44.16;21:39:26.9;+22:42:42.0;4.93;
J2139+4716;0.282849;*;21:39:55.9;+47:16:13;*;
J2140-2310A;0.011019;25.06;21:40:22.4;-23:10:48.7;3.11;
J2140-2310B;0.012986;25.09;21:40:22;-23:10:47;3.12;
J2143+0654;9.428229;*;21:43:03.3;+06:54:17.5;*;
J2144-3933;8.509827;3.35;21:44:12.0;-39:33:56.8;0.29;
J2144-5237;0.005040;19.00;21:44:39.2;-52:37:32.1;1.58;
J2145-0750;0.016052;9.00;21:45:50.4;-07:50:18.4;0.69;
B2148+63;0.380140;129.72;21:49:58.5;+63:29:43.5;3.88;
B2148+52;0.332206;148.93;21:50:37.7;+52:47:49.6;3.61;
J2151+2315;0.593534;23.60;21:51:28.9;+23:15:12.8;1.91;
J2154-28;1.343350;28.00;21:54.8;-28:08;25.00;
J2155+2813;1.609020;77.13;21:55:15.8;+28:13:12.1;25.00;
B2152-31;1.030002;14.85;21:55:13.6;-31:18:54.7;1.30;
B2151-56;1.373654;14.00;21:55:01.4;-56:41:57;1.04;
J2156+2618;0.498149;48.44;21:56:23.7;+26:18:30.4;6.10;
B2154+40;1.525266;71.12;21:57:01.8;+40:17:45.9;4.78;
J2203+50;0.745000;79.00;22:03;+50;3.06;
J2204+27;0.084700;35.00;22:04:40;+27:02:00;3.18;
J2205+1444;0.938014;36.72;22:05:17.2;+14:44:31.3;6.04;
J2206+6151;0.322674;167.00;22:06:18.1;+61:51:58.1;4.03;
J2207+40;0.636985;12.00;22:07;+40:57;0.76;
J2208+5500;0.933161;101.03;22:08:23.7;+55:00:08.4;2.99;
J2210+57;2.057430;189.43;22:11;+57:29;3.81;
B2210+29;1.004593;74.52;22:12:23.3;+29:33:05.6;25.00;
J2213+53;0.751000;161.00;22:13;+53;3.81;
J2214+3000;0.003119;22.55;22:14:38.8;+30:00:38.1;1.67;
J2215+1538;0.374196;29.24;22:15:39.6;+15:38:34.8;3.14;
J2215+5135;0.002610;69.20;22:15:32.6;+51:35:36.3;2.77;
J2216+5759;0.419102;176.00;22:16:05.2;+57:59:53.7;3.59;
J2217+5733;1.056844;162.75;22:17:55.0;+57:33:04.0;3.43;
B2217+47;0.538469;43.50;22:19:48.1;+47:54:53.9;2.39;
J2222-0137;0.032818;3.28;22:22:05.9;-01:37:15.7;0.29;
J2222+2923;0.281399;49.41;22:23:03.2;+29:23:58.6;7.63;
J2222+5602;1.336000;168.00;22:22;+56;3.57;
J2225+35;0.940000;51.80;22:24:48;+35:30;4.98;
B2224+65;0.682542;36.44;22:25:52.7;+65:35:35.5;1.88;
J2227+30;0.842408;33.00;22:27:30;+30:36;2.82;
J2229+2643;0.002978;22.72;22:29:50.8;+26:43:57.6;1.80;
J2229+6114;0.051624;204.97;22:29:05.2;+61:14:09.3;5.04;
B2227+61;0.443055;124.64;22:29:41.8;+62:05:36.0;3.01;
J2229+64;1.893120;194.00;22:29;+64:58;6.91;
J2234+06;0.003600;11.00;22:34:22;+06:11:00;0.88;
J2234+2114;1.358745;35.08;22:34:56.6;+21:14:18.8;4.47;
J2235+1506;0.059767;18.09;22:35:43.7;+15:06:49.0;1.54;
J2236-5527;0.006908;20.00;22:36:51.8;-55:27:48.8;2.05;
J2238+5903;0.162734;*;22:38:28.2;+59:03:40.8;*;
J2238+6021;3.070000;182.00;22:38;+60:21;3.63;
J2240+5832;0.139935;263.50;22:40:42.9;+58:32:37.5;7.27;
J2241-5236;0.002187;11.41;22:41:42.0;-52:36:36.2;0.96;
B2241+69;1.664501;40.86;22:42:56.4;+69:50:52.1;2.01;
J2243+1518;0.596799;42.13;22:43:09.7;+15:18:25.1;25.00;
J2243+69;0.855405;68.00;22:44;+69:40;2.54;
J2244+63;0.461000;92.00;22:44;+63;2.63;
J2248-0101;0.477233;29.05;22:48:26.9;-01:01:48.1;25.00;
J2253+1516;0.792236;29.20;22:53:14.5;+15:16:37.8;3.81;
J2256-1024;0.002290;13.80;22:56:56.3;-10:24:34.3;1.33;
B2255+58;0.368246;151.08;22:57:57.7;+59:09:14.8;3.15;
J2301+5852;6.979071;*;23:01:08.2;+58:52:44.4;*;
J2302+4442;0.005192;13.73;23:02:46.9;+44:42:22.0;0.86;
J2302+6028;1.206404;156.70;23:02:11.2;+60:28:00.2;3.17;
B2303+30;1.575886;49.58;23:05:58.3;+31:00:01.7;25.00;
B2303+46;1.066371;62.07;23:05:55.8;+47:07:45.3;3.16;
J2307+2225;0.535829;7.02;23:07:41.2;+22:25:50.1;0.49;
B2306+55;0.475068;46.54;23:08:13.8;+55:47:36.0;2.08;
J2311+67;1.944700;97.10;23:11;+67:05;2.65;
B2310+42;0.349434;17.28;23:13:08.6;+42:53:13.0;1.11;
J2315+58;1.061000;74.00;23:15;+58;2.39;
J2316+69;0.813386;71.00;23:17;+69:12;2.40;
J2317+1439;0.003445;21.90;23:17:09.2;+14:39:31.2;2.16;
B2315+21;1.444653;20.87;23:17:57.8;+21:49:48.0;1.80;
J2319+6411;0.216018;246.00;23:19:35.2;+64:11:25.7;6.85;
B2319+60;2.256488;94.59;23:21:55.2;+60:24:30.7;2.51;
J2322+2057;0.004808;13.36;23:22:22.3;+20:57:02.6;1.01;
B2321-61;2.347486;14.00;23:24:26.9;-60:54:06.1;1.21;
J2325-0530;0.868735;14.97;23:25:15.3;-05:30:39;1.49;
B2323+63;1.436310;197.37;23:25:13.3;+63:16:52.3;4.85;
B2324+60;0.233652;122.61;23:26:58.6;+61:13:36.4;2.73;
J2326+6141;0.790000;33.00;23:26;+61;1.66;
J2329+16;0.632100;31.00;23:29:50;+16:57;25.00;
B2327-20;1.643622;8.46;23:30:26.8;-20:05:29.6;0.86;
J2333+6145;0.756899;125.00;23:33:19.4;+61:45:30.0;2.73;
B2334+61;0.495370;58.41;23:37:05.7;+61:51:01.5;2.08;
J2339-0533;0.002884;*;23:39:38.7;-05:33:05.3;*;
J2340+08;0.303300;24.00;23:40:45;+08:33:00;3.29;
J2343+6221;1.799000;117.00;23:43;+62:21;2.62;
J2346-0609;1.181463;22.50;23:46:50.4;-06:09:59.5;25.00;
J2352+65;1.164000;152.00;23:52;+65;3.05;
J2353+85;1.011691;38.00;23:54;+85:34;2.58;
B2351+61;0.944784;94.66;23:54:04.7;+61:55:46.7;2.40;
